site;category;replicate;Anas platyrhynchos;Anthus trivialis;Apus apus;Carduelis carduelis;Certhia brachydactyla;Columba palumbus;Corvus corone;Delichon urbicum;Dendrocopos major;Dryobates minor;Dryocopus martius;Erithacus rubecula;Fringilla coelebs;Gallinula chloropus;Muscicapa striata;Parus caeruleus;Parus major;Passer domesticus;Phylloscopus collybita;Pyrrhula pyrrhula;Regulus ignicapilla;Regulus regulus;Sitta europaea;Sylvia atricapilla;Troglodytes troglodytes;Turdus merula;Turdus philomelos;Turdus viscivorus;canopy_cover;n_tree_spec;n_tree_ind;dbh_min;dbh_mean;dbh_max;dbh_median;dbh_sd;n_microhabitats;latitude;longitude;size;temperature
2_cityforest;forest;2_1;0;0;0;0;1;3;0;0;3;0;0;0;7;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;85;4;18;13.69;39.33;67.8;45.595;18.05;6;51.5309415;9.99656671;207;11
2_cityforest;forest;2_2;0;0;0;0;0;3;0;0;0;0;0;0;5;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;80;7;19;7.64;35.14;65.25;31.19;20.35;16;51.5299841;9.9670468;207;11
2_cityforest;forest;2_3;0;0;0;0;0;1;0;0;3;0;0;1;5;0;0;0;2;0;0;1;0;0;0;2;1;1;0;0;85;4;12;11.3;38.4;63.66;41.935;21.31;13;51.5297134;9.9685237;207;11
3_weende;forest;3_1;0;1;0;0;0;0;1;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;3;0;0;85;4;24;7.64;27.87;57.3;30.4;14.59;7;51.567647;9.953385;70;16
3_weende;forest;3_2;0;0;0;0;0;3;2;0;3;0;1;1;3;0;0;0;3;0;3;0;0;0;0;0;0;3;0;0;75;4;17;7.32;29.7;57.3;28.97;16.77;9;51.568118;9.954182;70;16
3_weende;forest;3_3;0;0;0;0;0;2;3;0;0;0;0;0;3;0;0;0;3;0;2;0;0;0;2;0;0;1;0;0;80;4;18;9.55;30.31;49.97;32.945;13.53;9;51.5689158;9.9552095;70;16
4_schlucht;forest;4_1;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;2;0;1;0;2;0;0;3;0;0;0;0;85;7;16;7.32;42.85;72.26;46.315;25.54;5;51.565417;9.967724;138;19
4_schlucht;forest;4_2;0;0;0;0;0;1;2;0;1;0;0;0;2;0;0;2;1;0;3;0;1;0;0;3;0;2;0;0;80;2;28;8.59;25.93;57.93;26.42;11.17;6;51.56493;9.966974;138;19
4_schlucht;forest;4_3;0;0;0;0;0;2;0;0;0;0;0;1;2;0;0;0;1;0;2;0;1;0;0;5;0;1;0;0;35;3;22;7.8;33.4;68.75;23.635;22.7;8;51.564554;9.96537;138;19
